blueprint_id,cost,created_product_id,custom_title,handling_time_days,print_provider_country,print_provider_id,print_provider_name,shipping_additional_items,shipping_first_item,shipping_to_country,source_product_title,variant_id,variant_title
67,25.5,68417c8bedf332d8500cccff,TEMP: Kids Hoodie (6 - T Shirt and Sons),10-30 days,GB,6,T Shirt and Sons,6.19,22.79,REST_OF_THE_WORLD,Kids Hoodie,32139,Charcoal / XS
67,25.5,68417c8bedf332d8500cccff,TEMP: Kids Hoodie (6 - T Shirt and Sons),10-30 days,GB,6,T Shirt and Sons,6.19,22.79,REST_OF_THE_WORLD,Kids Hoodie,32140,Charcoal / S
67,25.5,68417c8bedf332d8500cccff,TEMP: Kids Hoodie (6 - T Shirt and Sons),10-30 days,GB,6,T Shirt and Sons,6.19,22.79,REST_OF_THE_WORLD,Kids Hoodie,32141,Charcoal / M
67,25.5,68417c8bedf332d8500cccff,TEMP: Kids Hoodie (6 - T Shirt and Sons),10-30 days,GB,6,T Shirt and Sons,6.19,22.79,REST_OF_THE_WORLD,Kids Hoodie,32142,Charcoal / L
67,25.5,68417c8bedf332d8500cccff,TEMP: Kids Hoodie (6 - T Shirt and Sons),10-30 days,GB,6,T Shirt and Sons,6.19,22.79,REST_OF_THE_WORLD,Kids Hoodie,32143,Charcoal / XL
67,25.5,68417c8bedf332d8500cccff,TEMP: Kids Hoodie (6 - T Shirt and Sons),10-30 days,GB,6,T Shirt and Sons,6.19,22.79,REST_OF_THE_WORLD,Kids Hoodie,32145,Fire Red / XS
67,25.5,68417c8bedf332d8500cccff,TEMP: Kids Hoodie (6 - T Shirt and Sons),10-30 days,GB,6,T Shirt and Sons,6.19,22.79,REST_OF_THE_WORLD,Kids Hoodie,32146,Fire Red / S
67,25.5,68417c8bedf332d8500cccff,TEMP: Kids Hoodie (6 - T Shirt and Sons),10-30 days,GB,6,T Shirt and Sons,6.19,22.79,REST_OF_THE_WORLD,Kids Hoodie,32147,Fire Red / M
67,25.5,68417c8bedf332d8500cccff,TEMP: Kids Hoodie (6 - T Shirt and Sons),10-30 days,GB,6,T Shirt and Sons,6.19,22.79,REST_OF_THE_WORLD,Kids Hoodie,32148,Fire Red / L
67,25.5,68417c8bedf332d8500cccff,TEMP: Kids Hoodie (6 - T Shirt and Sons),10-30 days,GB,6,T Shirt and Sons,6.19,22.79,REST_OF_THE_WORLD,Kids Hoodie,32149,Fire Red / XL
67,25.5,68417c8bedf332d8500cccff,TEMP: Kids Hoodie (6 - T Shirt and Sons),10-30 days,GB,6,T Shirt and Sons,6.19,22.79,REST_OF_THE_WORLD,Kids Hoodie,32163,Heather Grey / XS
67,25.5,68417c8bedf332d8500cccff,TEMP: Kids Hoodie (6 - T Shirt and Sons),10-30 days,GB,6,T Shirt and Sons,6.19,22.79,REST_OF_THE_WORLD,Kids Hoodie,32164,Heather Grey / S
67,25.5,68417c8bedf332d8500cccff,TEMP: Kids Hoodie (6 - T Shirt and Sons),10-30 days,GB,6,T Shirt and Sons,6.19,22.79,REST_OF_THE_WORLD,Kids Hoodie,32165,Heather Grey / M
67,25.5,68417c8bedf332d8500cccff,TEMP: Kids Hoodie (6 - T Shirt and Sons),10-30 days,GB,6,T Shirt and Sons,6.19,22.79,REST_OF_THE_WORLD,Kids Hoodie,32166,Heather Grey / L
67,25.5,68417c8bedf332d8500cccff,TEMP: Kids Hoodie (6 - T Shirt and Sons),10-30 days,GB,6,T Shirt and Sons,6.19,22.79,REST_OF_THE_WORLD,Kids Hoodie,32167,Heather Grey / XL
67,25.5,68417c8bedf332d8500cccff,TEMP: Kids Hoodie (6 - T Shirt and Sons),10-30 days,GB,6,T Shirt and Sons,6.19,22.79,REST_OF_THE_WORLD,Kids Hoodie,32181,Jet Black / XS
67,25.5,68417c8bedf332d8500cccff,TEMP: Kids Hoodie (6 - T Shirt and Sons),10-30 days,GB,6,T Shirt and Sons,6.19,22.79,REST_OF_THE_WORLD,Kids Hoodie,32182,Jet Black / S
67,25.5,68417c8bedf332d8500cccff,TEMP: Kids Hoodie (6 - T Shirt and Sons),10-30 days,GB,6,T Shirt and Sons,6.19,22.79,REST_OF_THE_WORLD,Kids Hoodie,32183,Jet Black / M
67,25.5,68417c8bedf332d8500cccff,TEMP: Kids Hoodie (6 - T Shirt and Sons),10-30 days,GB,6,T Shirt and Sons,6.19,22.79,REST_OF_THE_WORLD,Kids Hoodie,32184,Jet Black / L
67,25.5,68417c8bedf332d8500cccff,TEMP: Kids Hoodie (6 - T Shirt and Sons),10-30 days,GB,6,T Shirt and Sons,6.19,22.79,REST_OF_THE_WORLD,Kids Hoodie,32185,Jet Black / XL
67,25.5,68417c8bedf332d8500cccff,TEMP: Kids Hoodie (6 - T Shirt and Sons),10-30 days,GB,6,T Shirt and Sons,6.19,22.79,REST_OF_THE_WORLD,Kids Hoodie,32187,Kelly Green / XS
67,25.5,68417c8bedf332d8500cccff,TEMP: Kids Hoodie (6 - T Shirt and Sons),10-30 days,GB,6,T Shirt and Sons,6.19,22.79,REST_OF_THE_WORLD,Kids Hoodie,32188,Kelly Green / S
67,25.5,68417c8bedf332d8500cccff,TEMP: Kids Hoodie (6 - T Shirt and Sons),10-30 days,GB,6,T Shirt and Sons,6.19,22.79,REST_OF_THE_WORLD,Kids Hoodie,32189,Kelly Green / M
67,25.5,68417c8bedf332d8500cccff,TEMP: Kids Hoodie (6 - T Shirt and Sons),10-30 days,GB,6,T Shirt and Sons,6.19,22.79,REST_OF_THE_WORLD,Kids Hoodie,32190,Kelly Green / L
67,25.5,68417c8bedf332d8500cccff,TEMP: Kids Hoodie (6 - T Shirt and Sons),10-30 days,GB,6,T Shirt and Sons,6.19,22.79,REST_OF_THE_WORLD,Kids Hoodie,32191,Kelly Green / XL
67,25.5,68417c8bedf332d8500cccff,TEMP: Kids Hoodie (6 - T Shirt and Sons),10-30 days,GB,6,T Shirt and Sons,6.19,22.79,REST_OF_THE_WORLD,Kids Hoodie,32205,Orange Crush / XS
67,25.5,68417c8bedf332d8500cccff,TEMP: Kids Hoodie (6 - T Shirt and Sons),10-30 days,GB,6,T Shirt and Sons,6.19,22.79,REST_OF_THE_WORLD,Kids Hoodie,32206,Orange Crush / S
67,25.5,68417c8bedf332d8500cccff,TEMP: Kids Hoodie (6 - T Shirt and Sons),10-30 days,GB,6,T Shirt and Sons,6.19,22.79,REST_OF_THE_WORLD,Kids Hoodie,32208,Orange Crush / L
67,25.5,68417c8bedf332d8500cccff,TEMP: Kids Hoodie (6 - T Shirt and Sons),10-30 days,GB,6,T Shirt and Sons,6.19,22.79,REST_OF_THE_WORLD,Kids Hoodie,32209,Orange Crush / XL
67,25.5,68417c8bedf332d8500cccff,TEMP: Kids Hoodie (6 - T Shirt and Sons),10-30 days,GB,6,T Shirt and Sons,6.19,22.79,REST_OF_THE_WORLD,Kids Hoodie,32211,Oxford Navy / XS
67,25.5,68417c8bedf332d8500cccff,TEMP: Kids Hoodie (6 - T Shirt and Sons),10-30 days,GB,6,T Shirt and Sons,6.19,22.79,REST_OF_THE_WORLD,Kids Hoodie,32212,Oxford Navy / S
67,25.5,68417c8bedf332d8500cccff,TEMP: Kids Hoodie (6 - T Shirt and Sons),10-30 days,GB,6,T Shirt and Sons,6.19,22.79,REST_OF_THE_WORLD,Kids Hoodie,32213,Oxford Navy / M
67,25.5,68417c8bedf332d8500cccff,TEMP: Kids Hoodie (6 - T Shirt and Sons),10-30 days,GB,6,T Shirt and Sons,6.19,22.79,REST_OF_THE_WORLD,Kids Hoodie,32214,Oxford Navy / L
67,25.5,68417c8bedf332d8500cccff,TEMP: Kids Hoodie (6 - T Shirt and Sons),10-30 days,GB,6,T Shirt and Sons,6.19,22.79,REST_OF_THE_WORLD,Kids Hoodie,32215,Oxford Navy / XL
67,25.5,68417c8bedf332d8500cccff,TEMP: Kids Hoodie (6 - T Shirt and Sons),10-30 days,GB,6,T Shirt and Sons,6.19,22.79,REST_OF_THE_WORLD,Kids Hoodie,32247,Sky Blue / XS
67,25.5,68417c8bedf332d8500cccff,TEMP: Kids Hoodie (6 - T Shirt and Sons),10-30 days,GB,6,T Shirt and Sons,6.19,22.79,REST_OF_THE_WORLD,Kids Hoodie,32248,Sky Blue / S
67,25.5,68417c8bedf332d8500cccff,TEMP: Kids Hoodie (6 - T Shirt and Sons),10-30 days,GB,6,T Shirt and Sons,6.19,22.79,REST_OF_THE_WORLD,Kids Hoodie,32249,Sky Blue / M
67,25.5,68417c8bedf332d8500cccff,TEMP: Kids Hoodie (6 - T Shirt and Sons),10-30 days,GB,6,T Shirt and Sons,6.19,22.79,REST_OF_THE_WORLD,Kids Hoodie,32250,Sky Blue / L
67,25.5,68417c8bedf332d8500cccff,TEMP: Kids Hoodie (6 - T Shirt and Sons),10-30 days,GB,6,T Shirt and Sons,6.19,22.79,REST_OF_THE_WORLD,Kids Hoodie,32251,Sky Blue / XL
67,25.5,68417c8bedf332d8500cccff,TEMP: Kids Hoodie (6 - T Shirt and Sons),10-30 days,GB,6,T Shirt and Sons,6.19,22.79,REST_OF_THE_WORLD,Kids Hoodie,32253,Sun Yellow / XS
67,25.5,68417c8bedf332d8500cccff,TEMP: Kids Hoodie (6 - T Shirt and Sons),10-30 days,GB,6,T Shirt and Sons,6.19,22.79,REST_OF_THE_WORLD,Kids Hoodie,32254,Sun Yellow / S
67,25.5,68417c8bedf332d8500cccff,TEMP: Kids Hoodie (6 - T Shirt and Sons),10-30 days,GB,6,T Shirt and Sons,6.19,22.79,REST_OF_THE_WORLD,Kids Hoodie,32255,Sun Yellow / M
67,25.5,68417c8bedf332d8500cccff,TEMP: Kids Hoodie (6 - T Shirt and Sons),10-30 days,GB,6,T Shirt and Sons,6.19,22.79,REST_OF_THE_WORLD,Kids Hoodie,32256,Sun Yellow / L
67,25.5,68417c8bedf332d8500cccff,TEMP: Kids Hoodie (6 - T Shirt and Sons),10-30 days,GB,6,T Shirt and Sons,6.19,22.79,REST_OF_THE_WORLD,Kids Hoodie,32257,Sun Yellow / XL
67,25.5,68417c8bedf332d8500cccff,TEMP: Kids Hoodie (6 - T Shirt and Sons),10-30 days,GB,6,T Shirt and Sons,6.19,22.79,REST_OF_THE_WORLD,Kids Hoodie,33674,Royal Blue / XS
67,25.5,68417c8bedf332d8500cccff,TEMP: Kids Hoodie (6 - T Shirt and Sons),10-30 days,GB,6,T Shirt and Sons,6.19,22.79,REST_OF_THE_WORLD,Kids Hoodie,33675,Royal Blue / S
67,25.5,68417c8bedf332d8500cccff,TEMP: Kids Hoodie (6 - T Shirt and Sons),10-30 days,GB,6,T Shirt and Sons,6.19,22.79,REST_OF_THE_WORLD,Kids Hoodie,33676,Royal Blue / M
67,25.5,68417c8bedf332d8500cccff,TEMP: Kids Hoodie (6 - T Shirt and Sons),10-30 days,GB,6,T Shirt and Sons,6.19,22.79,REST_OF_THE_WORLD,Kids Hoodie,33677,Royal Blue / L
67,25.5,68417c8bedf332d8500cccff,TEMP: Kids Hoodie (6 - T Shirt and Sons),10-30 days,GB,6,T Shirt and Sons,6.19,22.79,REST_OF_THE_WORLD,Kids Hoodie,33678,Royal Blue / XL
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32102,Arctic White / 2XS
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32103,Arctic White / XS
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32104,Arctic White / S
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32105,Arctic White / M
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32106,Arctic White / L
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32107,Arctic White / XL
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32115,Baby Pink / XS
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32116,Baby Pink / S
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32117,Baby Pink / M
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32118,Baby Pink / L
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32119,Baby Pink / XL
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32120,Bottle Green / 2XS
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32121,Bottle Green / XS
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32122,Bottle Green / S
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32123,Bottle Green / M
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32124,Bottle Green / L
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32125,Bottle Green / XL
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32144,Fire Red / 2XS
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32145,Fire Red / XS
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32146,Fire Red / S
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32147,Fire Red / M
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32148,Fire Red / L
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32149,Fire Red / XL
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32162,Heather Grey / 2XS
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32163,Heather Grey / XS
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32164,Heather Grey / S
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32165,Heather Grey / M
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32166,Heather Grey / L
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32167,Heather Grey / XL
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32180,Jet Black / 2XS
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32181,Jet Black / XS
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32182,Jet Black / S
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32183,Jet Black / M
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32184,Jet Black / L
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32185,Jet Black / XL
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32186,Kelly Green / 2XS
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32187,Kelly Green / XS
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32188,Kelly Green / S
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32189,Kelly Green / M
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32190,Kelly Green / L
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32191,Kelly Green / XL
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32199,New French Navy / XS
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32200,New French Navy / S
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32201,New French Navy / M
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32202,New French Navy / L
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32203,New French Navy / XL
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32205,Orange Crush / XS
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32206,Orange Crush / S
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32207,Orange Crush / M
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32208,Orange Crush / L
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32209,Orange Crush / XL
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32223,Purple / XS
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32224,Purple / S
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32225,Purple / M
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32226,Purple / L
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32227,Purple / XL
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32247,Sky Blue / XS
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32248,Sky Blue / S
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32249,Sky Blue / M
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32250,Sky Blue / L
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,32251,Sky Blue / XL
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,33673,Royal Blue / 2XS
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,33674,Royal Blue / XS
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,33675,Royal Blue / S
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,33676,Royal Blue / M
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,33677,Royal Blue / L
67,20.31,68417c8e15e80fed7d0d3e1b,TEMP: Kids Hoodie (87 - Print Logistic),5-15 days,PL,87,Print Logistic,6.59,12.49,US,Kids Hoodie,33678,Royal Blue / XL
67,21.14,68417c8f6f24db6250070892,TEMP: Kids Hoodie (26 - Textildruck Europa),5-15 days,DE,26,Textildruck Europa,6.59,12.49,US,Kids Hoodie,32102,Arctic White / 2XS
67,21.14,68417c8f6f24db6250070892,TEMP: Kids Hoodie (26 - Textildruck Europa),5-15 days,DE,26,Textildruck Europa,6.59,12.49,US,Kids Hoodie,32103,Arctic White / XS
67,21.14,68417c8f6f24db6250070892,TEMP: Kids Hoodie (26 - Textildruck Europa),5-15 days,DE,26,Textildruck Europa,6.59,12.49,US,Kids Hoodie,32104,Arctic White / S
67,21.14,68417c8f6f24db6250070892,TEMP: Kids Hoodie (26 - Textildruck Europa),5-15 days,DE,26,Textildruck Europa,6.59,12.49,US,Kids Hoodie,32105,Arctic White / M
67,21.14,68417c8f6f24db6250070892,TEMP: Kids Hoodie (26 - Textildruck Europa),5-15 days,DE,26,Textildruck Europa,6.59,12.49,US,Kids Hoodie,32106,Arctic White / L
67,21.14,68417c8f6f24db6250070892,TEMP: Kids Hoodie (26 - Textildruck Europa),5-15 days,DE,26,Textildruck Europa,6.59,12.49,US,Kids Hoodie,32107,Arctic White / XL
